dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-1_2340_ep_0.0001_lr_1024_batch,0.3819,0.4428,0.3819,0.3287,0.481,0.1149,0.0222,0.0,0.8629,0.9778,1.0,0.7773755656108597,1.1402714932126696,0.5208132268767437,20,878,404,871,37
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-2_2340_ep_0.0001_lr_1024_batch,0.4009,0.4469,0.4009,0.3683,0.4643,0.1136,0.0213,0.0,0.8652,0.9787,1.0,0.7552036199095022,1.1099547511312218,0.5316989868280857,21,828,462,784,115
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-3_2340_ep_0.0001_lr_1024_batch,0.4005,0.4805,0.4005,0.3642,0.4683,0.114,0.0172,0.0,0.8688,0.9828,1.0,0.7479638009049774,1.079185520361991,0.5434880531783975,4,807,444,833,122
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-4_2340_ep_0.0001_lr_1024_batch,0.3928,0.4505,0.3928,0.3563,0.4733,0.114,0.0199,0.0,0.8661,0.9801,1.0,0.7610859728506787,1.1085972850678734,0.5305299813762936,12,842,461,789,106
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-5_2340_ep_0.0001_lr_1024_batch,0.3932,0.4524,0.3932,0.3572,0.4715,0.1154,0.0199,0.0,0.8647,0.9801,1.0,0.7619909502262443,1.1122171945701358,0.5310068368564627,37,840,448,811,74
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-1_2340_ep_1e-05_lr_1024_batch,0.3828,0.4329,0.3828,0.3592,0.4855,0.1113,0.0204,0.0,0.8683,0.9796,1.0,0.7692307692307693,1.114027149321267,0.5330057620030167,60,797,448,802,103
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-2_2340_ep_1e-05_lr_1024_batch,0.405,0.447,0.405,0.3819,0.4602,0.1158,0.019,0.0,0.8652,0.981,1.0,0.748868778280543,1.0945701357466064,0.5427821587048086,23,769,451,787,180
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-3_2340_ep_1e-05_lr_1024_batch,0.4036,0.4484,0.4036,0.3786,0.457,0.1199,0.0195,0.0,0.8606,0.9805,1.0,0.7552036199095022,1.111764705882353,0.535770415227354,21,794,437,782,176
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-4_2340_ep_1e-05_lr_1024_batch,0.4005,0.4535,0.4005,0.378,0.4606,0.1213,0.0176,0.0,0.8611,0.9824,1.0,0.7561085972850679,1.1045248868778281,0.5360774832898763,25,747,483,797,158
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-5_2340_ep_1e-05_lr_1024_batch,0.3991,0.4462,0.3991,0.3819,0.4624,0.1195,0.019,0.0,0.8615,0.981,1.0,0.7583710407239819,1.1113122171945702,0.5338944961181057,61,781,471,758,139
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-1_2340_ep_2.5e-05_lr_1024_batch,0.3778,0.4234,0.3778,0.351,0.4833,0.1181,0.0208,0.0,0.8611,0.9792,1.0,0.7819004524886878,1.1429864253393665,0.5220863243929842,61,798,446,815,90
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-2_2340_ep_2.5e-05_lr_1024_batch,0.4009,0.4467,0.4009,0.3691,0.4706,0.109,0.0195,0.0,0.8715,0.9805,1.0,0.7470588235294118,1.0819004524886877,0.5438368998803923,18,790,449,826,127
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-3_2340_ep_2.5e-05_lr_1024_batch,0.3991,0.4358,0.3991,0.3759,0.4661,0.1131,0.0217,0.0,0.8652,0.9783,1.0,0.7574660633484163,1.114027149321267,0.536454442652318,24,799,434,768,185
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-4_2340_ep_2.5e-05_lr_1024_batch,0.3991,0.4442,0.3991,0.3814,0.4593,0.1235,0.0176,0.0005,0.8584,0.9819,0.9995,0.7610859728506787,1.1194570135746607,0.5304191929412405,43,761,488,752,166
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-5_2340_ep_2.5e-05_lr_1024_batch,0.3941,0.4424,0.3941,0.3718,0.4679,0.1176,0.0204,0.0,0.862,0.9796,1.0,0.7642533936651583,1.1217194570135747,0.5299836338369929,57,802,456,778,117
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-1_2340_ep_5e-05_lr_1024_batch,0.3837,0.4623,0.3837,0.3222,0.4837,0.1122,0.0204,0.0,0.8674,0.9796,1.0,0.7692307692307693,1.1158371040723982,0.5300891926684003,14,873,395,910,18
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-2_2340_ep_5e-05_lr_1024_batch,0.3946,0.4791,0.3946,0.3417,0.4715,0.1145,0.0195,0.0,0.8661,0.9805,1.0,0.7588235294117647,1.1045248868778281,0.532627655851366,4,824,412,912,58
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-3_2340_ep_5e-05_lr_1024_batch,0.3982,0.4293,0.3982,0.3858,0.4602,0.1172,0.0235,0.0009,0.8584,0.9756,0.9991,0.7687782805429865,1.1552036199095022,0.5252863394723701,61,760,465,716,208
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-4_2340_ep_5e-05_lr_1024_batch,0.4018,0.4402,0.4018,0.3905,0.4548,0.1213,0.0222,0.0,0.8566,0.9778,1.0,0.7638009049773755,1.139366515837104,0.5277245755165663,61,730,495,727,197
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-5_2340_ep_5e-05_lr_1024_batch,0.3991,0.4308,0.3991,0.3841,0.4561,0.1235,0.0204,0.0009,0.8552,0.9787,0.9991,0.7678733031674209,1.1479638009049773,0.527110756799337,96,801,450,719,144
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-1_2340_ep_7.5e-05_lr_1024_batch,0.3855,0.4495,0.3855,0.3312,0.4792,0.1154,0.0199,0.0,0.8647,0.9801,1.0,0.7696832579185521,1.1199095022624435,0.5286022469849264,22,877,390,887,34
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-2_2340_ep_7.5e-05_lr_1024_batch,0.3973,0.4419,0.3973,0.3572,0.4665,0.1131,0.0231,0.0,0.8638,0.9769,1.0,0.7619909502262443,1.1266968325791855,0.5259199676280643,22,847,429,826,86
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-3_2340_ep_7.5e-05_lr_1024_batch,0.4009,0.4455,0.4009,0.3819,0.4606,0.1195,0.019,0.0,0.8615,0.981,1.0,0.7565610859728507,1.109502262443439,0.5354651088822899,33,774,474,749,180
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-4_2340_ep_7.5e-05_lr_1024_batch,0.3968,0.4461,0.3968,0.357,0.4688,0.1154,0.019,0.0,0.8656,0.981,1.0,0.7565610859728507,1.1013574660633485,0.5324095858146365,11,852,453,793,101
sst5,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-5_2340_ep_7.5e-05_lr_1024_batch,0.4023,0.4505,0.4023,0.3773,0.4579,0.1186,0.0208,0.0005,0.8602,0.9787,0.9995,0.7592760180995475,1.1266968325791855,0.5292245279710461,47,806,439,797,121
sst5,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1p5-1_2340_ep_0.0001_lr_1024_batch,0.3747,0.2559,0.3747,0.3017,0.4765,0.1281,0.0208,0.0,0.8511,0.9792,1.0,0.7950226244343891,1.1760180995475114,0.5033314932099838,0,883,408,,
sst5,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1p5-2_2340_ep_0.0001_lr_1024_batch,0.381,0.2605,0.381,0.3063,0.4824,0.1172,0.0195,0.0,0.8633,0.9805,1.0,0.7751131221719457,1.1262443438914027,0.5231182616414066,0,865,394,,
sst5,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1p5-3_2340_ep_0.0001_lr_1024_batch,0.4014,0.3754,0.4014,0.3538,0.4548,0.1176,0.0262,0.0,0.8561,0.9738,1.0,0.7687782805429865,1.1615384615384616,0.5157675052204457,0,915,352,831,
sst5,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1p5-4_2340_ep_0.0001_lr_1024_batch,0.3855,0.3826,0.3855,0.3372,0.4769,0.1186,0.019,0.0,0.8624,0.981,1.0,0.7710407239819005,1.1221719457013575,0.5233843094273136,0,842,457,845,
sst5,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-BCE-TRIPa1p5-5_2340_ep_0.0001_lr_1024_batch,0.3774,0.3991,0.3774,0.3093,0.4828,0.1199,0.0199,0.0,0.8602,0.9801,1.0,0.7823529411764706,1.141628959276018,0.516586440756228,0,832,423,946,
sst5,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1p5-1_2340_ep_5e-05_lr_1024_batch,0.3937,0.3991,0.3937,0.2972,0.4575,0.1199,0.029,0.0,0.8511,0.971,1.0,0.7841628959276018,1.197737556561086,0.5159980341222278,0,1107,132,959,
sst5,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1p5-2_2340_ep_5e-05_lr_1024_batch,0.4308,0.3867,0.4308,0.3676,0.4317,0.1095,0.0281,0.0,0.8624,0.9719,1.0,0.7348416289592761,1.1221719457013575,0.5539961322205427,0,1040,100,881,
sst5,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1p5-3_2340_ep_5e-05_lr_1024_batch,0.4294,0.3739,0.4294,0.3607,0.4163,0.1217,0.0321,0.0005,0.8457,0.9674,0.9995,0.7579185520361991,1.1995475113122172,0.5327918191355859,0,1144,65,778,
sst5,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1p5-4_2340_ep_5e-05_lr_1024_batch,0.4167,0.386,0.4167,0.358,0.4484,0.1063,0.0285,0.0,0.8652,0.9715,1.0,0.746606334841629,1.130316742081448,0.5426341924379746,0,968,171,939,
sst5,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CE-TRIPa1p5-5_2340_ep_5e-05_lr_1024_batch,0.4136,0.3238,0.4136,0.3174,0.4389,0.1167,0.0308,0.0,0.8525,0.9692,1.0,0.7647058823529411,1.1828054298642534,0.5363406340197554,0,1157,3,948,
sst5,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1p5-1_2340_ep_0.001_lr_1024_batch,0.176,0.031,0.176,0.0527,0.5172,0.3068,0.0,0.0,0.6932,1.0,1.0,1.1307692307692307,1.744343891402715,nan,0,,,,
sst5,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1p5-2_2340_ep_0.001_lr_1024_batch,0.3552,0.2135,0.3552,0.2489,0.4195,0.1602,0.0652,0.0,0.7747,0.9348,1.0,0.9352941176470588,1.6466063348416289,0.40304961462795114,0,1467,92,,
sst5,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1p5-3_2340_ep_0.001_lr_1024_batch,0.2864,0.082,0.2864,0.1275,0.3023,0.2308,0.1805,0.0,0.5887,0.8195,1.0,1.3054298642533937,2.8502262443438915,nan,0,,,,
sst5,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1p5-4_2340_ep_0.001_lr_1024_batch,0.3014,0.3519,0.3014,0.2143,0.4353,0.1674,0.0742,0.0217,0.7367,0.9041,0.9783,1.0796380090497737,2.1203619909502263,0.452380256680059,728,31,721,28,702
sst5,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORAL-TRIPa1p5-5_2340_ep_0.001_lr_1024_batch,0.3706,0.2224,0.3706,0.2576,0.4339,0.1466,0.0489,0.0,0.8045,0.9511,1.0,0.8737556561085973,1.460180995475113,0.438339978712372,0,1208,30,,
sst5,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1p5-1_2340_ep_7.5e-05_lr_1024_batch,0.4072,0.3252,0.4072,0.3047,0.4407,0.1199,0.0321,0.0,0.848,0.9679,1.0,0.7769230769230769,1.2095022624434388,0.5259465937640718,0,1112,0,,
sst5,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1p5-2_2340_ep_7.5e-05_lr_1024_batch,0.4376,0.4993,0.4376,0.359,0.4131,0.119,0.0303,0.0,0.8507,0.9697,1.0,0.7420814479638009,1.1619909502262444,0.5594635091308247,0,1102,2,835,
sst5,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1p5-3_2340_ep_7.5e-05_lr_1024_batch,0.4217,0.3186,0.4217,0.3411,0.4172,0.1267,0.0344,0.0,0.8389,0.9656,1.0,0.7737556561085973,1.2334841628959277,0.530756403223722,0,1142,0,,
sst5,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1p5-4_2340_ep_7.5e-05_lr_1024_batch,0.4294,0.3265,0.4294,0.3481,0.4213,0.1186,0.0308,0.0,0.8507,0.9692,1.0,0.7506787330316742,1.172398190045249,0.5507764564906205,0,1087,0,,
sst5,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1p5-5_2340_ep_7.5e-05_lr_1024_batch,0.4262,0.324,0.4262,0.3432,0.4213,0.119,0.0335,0.0,0.8475,0.9665,1.0,0.7597285067873303,1.1986425339366515,0.5399771113933157,0,1168,0,,
sst5,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1p5-1_2340_ep_7.5e-05_lr_1024_batch,0.3919,0.3727,0.3919,0.3489,0.467,0.119,0.0222,0.0,0.8588,0.9778,1.0,0.7714932126696833,1.1425339366515836,0.5190289988010908,0,906,452,748,
sst5,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1p5-2_2340_ep_7.5e-05_lr_1024_batch,0.395,0.4459,0.395,0.3109,0.4751,0.1059,0.024,0.0,0.8701,0.976,1.0,0.7588235294117647,1.1144796380090498,0.5344328912208446,0,897,276,1035,
sst5,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1p5-3_2340_ep_7.5e-05_lr_1024_batch,0.3932,0.3748,0.3932,0.3557,0.4701,0.1154,0.0213,0.0,0.8633,0.9787,1.0,0.7647058823529411,1.123076923076923,0.5262312307588186,0,862,455,765,
sst5,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1p5-4_2340_ep_7.5e-05_lr_1024_batch,0.3683,0.4375,0.3683,0.3021,0.4968,0.1149,0.0199,0.0,0.8652,0.9801,1.0,0.7864253393665158,1.1357466063348416,0.5176694431719304,0,770,488,949,
sst5,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1p5-5_2340_ep_7.5e-05_lr_1024_batch,0.3824,0.3701,0.3824,0.3187,0.4805,0.1163,0.0208,0.0,0.8629,0.9792,1.0,0.7755656108597285,1.1330316742081448,0.520037387685141,0,883,412,886,
sst5,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1p5-1_2340_ep_7.5e-05_lr_1024_batch,0.3855,0.3734,0.3855,0.3426,0.4719,0.1208,0.0217,0.0,0.8575,0.9783,1.0,0.7787330316742082,1.1506787330316741,0.5150560894459101,0,853,463,803,
sst5,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1p5-2_2340_ep_7.5e-05_lr_1024_batch,0.4018,0.3793,0.4018,0.3614,0.4665,0.1118,0.0199,0.0,0.8683,0.9801,1.0,0.7497737556561086,1.092760180995475,0.5398175840973823,0,895,383,795,
sst5,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1p5-3_2340_ep_7.5e-05_lr_1024_batch,0.3891,0.376,0.3891,0.3533,0.4724,0.1154,0.0231,0.0,0.8615,0.9769,1.0,0.7723981900452489,1.141628959276018,0.5177195420300702,0,829,537,727,
sst5,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1p5-4_2340_ep_7.5e-05_lr_1024_batch,0.3719,0.2583,0.3719,0.303,0.486,0.1235,0.0186,0.0,0.8579,0.9814,1.0,0.7886877828054298,1.1470588235294117,0.5126985696903279,0,824,472,,
sst5,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1p5-5_2340_ep_7.5e-05_lr_1024_batch,0.4009,0.3654,0.4009,0.3696,0.4516,0.1226,0.0244,0.0005,0.8525,0.9751,0.9995,0.7719457013574661,1.1692307692307693,0.5161405865818971,0,892,435,667,
sst5,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1p5-1_2340_ep_1e-05_lr_1024_batch,0.3905,0.2577,0.3905,0.3028,0.4751,0.11,0.0244,0.0,0.8656,0.9756,1.0,0.7683257918552037,1.134841628959276,0.5277605760035913,0,976,251,,
sst5,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1p5-2_2340_ep_1e-05_lr_1024_batch,0.409,0.3875,0.409,0.3748,0.4507,0.1208,0.0195,0.0,0.8597,0.9805,1.0,0.7506787330316742,1.1090497737556562,0.5372847574808944,0,812,406,828,
sst5,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1p5-3_2340_ep_1e-05_lr_1024_batch,0.3846,0.2606,0.3846,0.3069,0.476,0.1181,0.0213,0.0,0.8606,0.9787,1.0,0.7760180995475113,1.1398190045248868,0.5190612331477277,0,895,360,,
sst5,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1p5-4_2340_ep_1e-05_lr_1024_batch,0.3878,0.2641,0.3878,0.3086,0.4864,0.1036,0.0222,0.0,0.8742,0.9778,1.0,0.7601809954751131,1.100452488687783,0.5367039805935967,0,853,339,,
sst5,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1p5-5_2340_ep_1e-05_lr_1024_batch,0.4018,0.2679,0.4018,0.3066,0.4624,0.1072,0.0285,0.0,0.8643,0.9715,1.0,0.7624434389140271,1.1479638009049773,0.5290594322245522,0,1009,178,,
sst5,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1p5-1_2340_ep_2.5e-05_lr_1024_batch,0.4231,0.3923,0.4231,0.3659,0.4335,0.1181,0.0253,0.0,0.8566,0.9747,1.0,0.7457013574660634,1.1339366515837104,0.5381225882365436,0,1002,186,885,
sst5,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1p5-2_2340_ep_2.5e-05_lr_1024_batch,0.4326,0.3825,0.4326,0.3802,0.4294,0.1131,0.0249,0.0,0.862,0.9751,1.0,0.7303167420814479,1.1058823529411765,0.5578829453367049,0,988,154,833,
sst5,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1p5-3_2340_ep_2.5e-05_lr_1024_batch,0.4317,0.3791,0.4317,0.3761,0.4244,0.1149,0.029,0.0,0.8561,0.971,1.0,0.7411764705882353,1.1447963800904977,0.5439227915931035,0,1064,147,769,
sst5,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1p5-4_2340_ep_2.5e-05_lr_1024_batch,0.4281,0.3779,0.4281,0.3791,0.4299,0.1118,0.0303,0.0,0.8579,0.9697,1.0,0.744343891402715,1.1497737556561085,0.5439506325095382,0,974,179,818,
sst5,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1p5-5_2340_ep_2.5e-05_lr_1024_batch,0.4271,0.3802,0.4271,0.3573,0.4303,0.1122,0.0303,0.0,0.8575,0.9697,1.0,0.7457013574660634,1.1520361990950225,0.5439346304154591,0,1093,79,866,
sst5,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1p5-1_2340_ep_1e-05_lr_1024_batch,0.4063,0.3916,0.4063,0.3213,0.4484,0.1167,0.0285,0.0,0.8548,0.9715,1.0,0.7674208144796381,1.1719457013574661,0.5248379303685946,0,1068,133,967,
sst5,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1p5-2_2340_ep_1e-05_lr_1024_batch,0.4294,0.3836,0.4294,0.3745,0.4317,0.114,0.0249,0.0,0.8611,0.9751,1.0,0.7343891402714933,1.111764705882353,0.5556413370825096,0,967,143,893,
sst5,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1p5-3_2340_ep_1e-05_lr_1024_batch,0.4312,0.3787,0.4312,0.3657,0.4204,0.1176,0.0303,0.0005,0.8516,0.9692,0.9995,0.7484162895927602,1.1710407239819005,0.5406945536646347,0,1098,83,813,
sst5,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1p5-4_2340_ep_1e-05_lr_1024_batch,0.4172,0.3737,0.4172,0.3675,0.4452,0.11,0.0276,0.0,0.8624,0.9724,1.0,0.7479638009049774,1.1334841628959276,0.5449978280015385,0,913,195,907,
sst5,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1p5-5_2340_ep_1e-05_lr_1024_batch,0.419,0.3812,0.419,0.3358,0.4353,0.1163,0.0294,0.0,0.8543,0.9706,1.0,0.7561085972850679,1.165158371040724,0.5399704475228002,0,1124,34,920,
sst5,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1p5-1_2340_ep_7.5e-05_lr_1024_batch,0.4032,0.4077,0.4032,0.3069,0.4471,0.119,0.0308,0.0,0.8502,0.9692,1.0,0.7773755656108597,1.2,0.5187721833459389,0,1065,90,1036,
sst5,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1p5-2_2340_ep_7.5e-05_lr_1024_batch,0.4244,0.382,0.4244,0.3649,0.4371,0.1118,0.0267,0.0,0.8615,0.9733,1.0,0.7407239819004525,1.1244343891402715,0.5499985755079537,0,1017,125,887,
