google/bert_uncased_L-2_H-128_A-2-yelp-WKL-1,34,1e-05,1024,0.5763,0.572,0.5763,0.574,0.351,0.0605,0.01,0.0023,0.9273,0.9877,0.9977
google/bert_uncased_L-2_H-128_A-2-yelp-SOFT2-1,34,1e-05,1024,0.6132,0.6179,0.6132,0.6151,0.3229,0.045,0.0116,0.0073,0.9361,0.9811,0.9927
google/bert_uncased_L-2_H-128_A-2-yelp-SOFT3-1,34,1e-05,1024,0.6093,0.6198,0.6093,0.6134,0.3265,0.0449,0.0119,0.0074,0.9358,0.9807,0.9926
google/bert_uncased_L-2_H-128_A-2-yelp-SOFT4-1,34,1e-05,1024,0.6086,0.621,0.6086,0.6133,0.3273,0.0447,0.012,0.0074,0.936,0.9806,0.9926
google/bert_uncased_L-2_H-128_A-2-yelp-EMD-1,34,1e-05,1024,0.6061,0.6181,0.6061,0.6106,0.331,0.0452,0.0113,0.0064,0.9372,0.9824,0.9936
google/bert_uncased_L-2_H-128_A-2-yelp-CORAL-1,34,1e-05,1024,0.4848,0.3996,0.4848,0.3427,0.3131,0.1496,0.0368,0.0157,0.7979,0.9475,0.9843
google/bert_uncased_L-2_H-128_A-2-yelp-OLL1-1,34,1e-05,1024,0.5954,0.6233,0.5954,0.6052,0.3439,0.0474,0.0101,0.9394,0.9867,0.0032,0.9968
google/bert_uncased_L-2_H-128_A-2-yelp-OLL15-1,34,1e-05,1024,0.5843,0.6247,0.5843,0.5968,0.3565,0.0484,0.009,0.9408,0.9892,0.0018,0.9982
google/bert_uncased_L-2_H-128_A-2-yelp-OLL2-1,34,1e-05,1024,0.5699,0.6241,0.5699,0.5845,0.3709,0.0497,0.0086,0.9407,0.9904,0.001,0.999
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,1e-05,1024,0.3382,0.1147,0.3382,0.1713,0.3312,0.3305,0.6695
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,1e-05,1024,0.1608,0.0821,0.1608,0.0855,0.3778,0.3006,0.1308,0.03,0.5386,0.8392,0.97
