dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-1_100_ep_2.5e-05_lr_1024_batch,0.529,0.5448,0.529,0.5343,0.3954,0.0604,0.0126,0.0026,0.9244,0.9848,0.9974,0.5644,0.792,0.7022472023930224,801,1166,1136,926,971
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-2_100_ep_2.5e-05_lr_1024_batch,0.529,0.5397,0.529,0.5323,0.3938,0.063,0.0108,0.0034,0.9228,0.9858,0.9966,0.5658,0.7974,0.7031464707495938,830,1160,1081,901,1028
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-3_100_ep_2.5e-05_lr_1024_batch,0.5316,0.5461,0.5316,0.5362,0.3892,0.0652,0.0106,0.0034,0.9208,0.986,0.9966,0.565,0.7998,0.7013147963038779,783,1155,1110,950,1002
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-4_100_ep_2.5e-05_lr_1024_batch,0.536,0.5484,0.536,0.54,0.387,0.062,0.0116,0.0034,0.923,0.985,0.9966,0.5594,0.7938,0.7041532922535162,825,1186,1087,905,997
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-5_100_ep_2.5e-05_lr_1024_batch,0.5312,0.5452,0.5312,0.5351,0.39,0.0642,0.0114,0.0032,0.9212,0.9854,0.9968,0.5654,0.8006,0.7011866936451541,803,1223,1098,868,1008
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-1_100_ep_5e-05_lr_1024_batch,0.5308,0.5457,0.5308,0.5359,0.3908,0.0638,0.0116,0.003,0.9216,0.9854,0.997,0.5652,0.7984,0.7008562088701838,814,1155,1133,929,969
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-2_100_ep_5e-05_lr_1024_batch,0.5274,0.5401,0.5274,0.5317,0.3952,0.062,0.0126,0.0028,0.9226,0.9846,0.9972,0.5682,0.8014,0.7010023392958374,814,1161,1087,932,1006
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-3_100_ep_5e-05_lr_1024_batch,0.53,0.5479,0.53,0.5358,0.394,0.0624,0.0106,0.003,0.924,0.9864,0.997,0.5626,0.787,0.7030492328897313,773,1190,1110,967,960
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-4_100_ep_5e-05_lr_1024_batch,0.537,0.5504,0.537,0.5415,0.386,0.062,0.0112,0.0038,0.923,0.985,0.9962,0.5588,0.7956,0.7033597484139613,824,1169,1107,927,973
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-5_100_ep_5e-05_lr_1024_batch,0.5316,0.5468,0.5316,0.5364,0.3906,0.0624,0.0124,0.003,0.9222,0.9846,0.997,0.5646,0.7998,0.7006104405276253,805,1214,1104,903,974
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-1_100_ep_7.5e-05_lr_1024_batch,0.526,0.547,0.526,0.5327,0.3998,0.0596,0.0124,0.0022,0.9258,0.9854,0.9978,0.565,0.785,0.7020633095009378,749,1179,1151,980,941
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-2_100_ep_7.5e-05_lr_1024_batch,0.5336,0.5435,0.5336,0.5367,0.3886,0.0626,0.0116,0.0036,0.9222,0.9848,0.9964,0.563,0.801,0.7031803271292051,841,1163,1074,894,1028
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-3_100_ep_7.5e-05_lr_1024_batch,0.5304,0.5496,0.5304,0.5367,0.3934,0.062,0.0112,0.003,0.9238,0.9858,0.997,0.563,0.7902,0.7025784969604394,753,1148,1115,1033,951
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-4_100_ep_7.5e-05_lr_1024_batch,0.532,0.5435,0.532,0.5359,0.3918,0.0608,0.0116,0.0038,0.9238,0.9846,0.9962,0.5634,0.8002,0.7028108522791355,853,1180,1085,893,989
amazon_reviews,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-5_100_ep_7.5e-05_lr_1024_batch,0.5294,0.5469,0.5294,0.5348,0.3928,0.0632,0.0128,0.0018,0.9222,0.9854,0.9982,0.5648,0.7896,0.7014617364154933,769,1205,1113,941,972
amazon_reviews,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1p5-1_100_ep_0.0001_lr_1024_batch,0.5272,0.535,0.5272,0.5291,0.3956,0.062,0.012,0.0032,0.9228,0.9848,0.9968,0.5684,0.8028,0.7024882555844524,859,1125,1122,843,1051
amazon_reviews,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1p5-2_100_ep_0.0001_lr_1024_batch,0.529,0.537,0.529,0.5313,0.392,0.0632,0.0134,0.0024,0.921,0.9842,0.9976,0.5682,0.8038,0.7018837023065485,859,1149,1072,878,1042
amazon_reviews,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1p5-3_100_ep_0.0001_lr_1024_batch,0.5316,0.5415,0.5316,0.5346,0.3938,0.059,0.0122,0.0034,0.9254,0.9844,0.9966,0.562,0.794,0.7049808369765466,833,1171,1056,911,1029
amazon_reviews,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1p5-4_100_ep_0.0001_lr_1024_batch,0.535,0.547,0.535,0.5387,0.3874,0.0634,0.0112,0.003,0.9224,0.9858,0.997,0.5598,0.7898,0.704782448569074,826,1181,1087,896,1010
amazon_reviews,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-BCE-TRIPa1p5-5_100_ep_0.0001_lr_1024_batch,0.532,0.5431,0.532,0.5351,0.3904,0.0626,0.0126,0.0024,0.9224,0.985,0.9976,0.563,0.7926,0.7041172484775011,822,1146,1125,867,1040
amazon_reviews,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.5438,0.5393,0.5438,0.5399,0.368,0.0676,0.0124,0.0082,0.9118,0.9794,0.9918,0.5732,0.8812,0.696820070325835,1100,1027,991,805,1077
amazon_reviews,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.544,0.5397,0.544,0.5413,0.3664,0.0694,0.012,0.0082,0.9104,0.9798,0.9918,0.574,0.8832,0.6940172589459923,1049,941,1029,909,1072
amazon_reviews,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5438,0.5396,0.5438,0.5407,0.3676,0.0688,0.011,0.0088,0.9114,0.9802,0.9912,0.5734,0.8826,0.6953883933322096,1074,997,1010,846,1073
amazon_reviews,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5446,0.5404,0.5446,0.5412,0.3666,0.0672,0.0134,0.0082,0.9112,0.9784,0.9918,0.574,0.8872,0.6943492531516273,1056,1040,987,822,1095
amazon_reviews,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CE-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.5444,0.5393,0.5444,0.5405,0.3652,0.0702,0.012,0.0082,0.9096,0.9798,0.9918,0.5744,0.8852,0.6950495390459903,1015,1008,991,840,1146
amazon_reviews,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1p5-1_100_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
amazon_reviews,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1p5-2_100_ep_0.005_lr_1024_batch,0.486,0.4978,0.486,0.4898,0.4028,0.0924,0.0146,0.0042,0.8888,0.9812,0.9958,0.6482,0.971,0.6528976197997669,965,1078,1234,825,898
amazon_reviews,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1p5-3_100_ep_0.005_lr_1024_batch,0.33,0.2507,0.33,0.2386,0.4594,0.1306,0.0712,0.0088,0.7894,0.92,0.9912,0.9694,1.7634,0.487120232070457,0,2691,12,754,
amazon_reviews,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1p5-4_100_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
amazon_reviews,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORAL-TRIPa1p5-5_100_ep_0.005_lr_1024_batch,0.4152,0.464,0.4152,0.4249,0.443,0.1204,0.0182,0.0032,0.8582,0.9786,0.9968,0.7512,1.1396,0.5855079895893106,626,1058,1758,794,764
amazon_reviews,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.5416,0.5437,0.5416,0.5423,0.3754,0.065,0.013,0.005,0.917,0.982,0.995,0.5644,0.8324,0.7004468835594272,975,1044,1057,908,1016
amazon_reviews,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.5372,0.5363,0.5372,0.5364,0.379,0.0672,0.011,0.0056,0.9162,0.9834,0.9944,0.5688,0.8364,0.7003908846687132,998,1010,1046,896,1050
amazon_reviews,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5372,0.5352,0.5372,0.5357,0.3808,0.0648,0.0114,0.0058,0.918,0.9828,0.9942,0.5678,0.8354,0.7022114344915813,1028,1019,1025,878,1050
amazon_reviews,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5356,0.5374,0.5356,0.5361,0.3818,0.0646,0.0132,0.0048,0.9174,0.982,0.9952,0.5698,0.8358,0.6989317257691917,954,1024,1064,921,1037
amazon_reviews,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-EMD-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.54,0.5416,0.54,0.5404,0.3776,0.0658,0.0114,0.0052,0.9176,0.9834,0.9948,0.5642,0.8266,0.7019507399552893,979,1036,1062,897,1026
amazon_reviews,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.5336,0.5457,0.5336,0.5376,0.3898,0.0626,0.0112,0.0028,0.9234,0.986,0.9972,0.5598,0.7858,0.7051574387601075,846,1169,1113,890,982
amazon_reviews,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.5322,0.5423,0.5322,0.5355,0.3866,0.0664,0.0116,0.0032,0.9188,0.9852,0.9968,0.567,0.8078,0.7001937455495133,848,1137,1105,894,1016
amazon_reviews,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5354,0.5432,0.5354,0.5382,0.3856,0.065,0.0104,0.0036,0.921,0.986,0.9964,0.5612,0.7968,0.7044171907001522,908,1131,1084,893,984
amazon_reviews,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5282,0.5418,0.5282,0.5334,0.3934,0.0636,0.0116,0.0032,0.9216,0.9852,0.9968,0.5682,0.8034,0.6998393884472345,841,1073,1162,968,956
amazon_reviews,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL1-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.5336,0.544,0.5336,0.5375,0.3862,0.0668,0.0098,0.0036,0.9198,0.9866,0.9964,0.5636,0.7992,0.702236469534817,876,1121,1107,923,973
amazon_reviews,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1p5-1_100_ep_2.5e-05_lr_1024_batch,0.5292,0.5474,0.5292,0.5349,0.397,0.0598,0.0118,0.0022,0.9262,0.986,0.9978,0.5608,0.7776,0.7049623232382217,795,1255,1097,913,940
amazon_reviews,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1p5-2_100_ep_2.5e-05_lr_1024_batch,0.5288,0.5426,0.5288,0.5336,0.3894,0.067,0.0122,0.0026,0.9182,0.9852,0.9974,0.5704,0.8088,0.6977183344044803,818,1142,1125,932,983
amazon_reviews,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1p5-3_100_ep_2.5e-05_lr_1024_batch,0.5302,0.5477,0.5302,0.5357,0.3948,0.0604,0.012,0.0026,0.925,0.9854,0.9974,0.562,0.786,0.7033250784671525,788,1247,1087,929,949
amazon_reviews,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1p5-4_100_ep_2.5e-05_lr_1024_batch,0.5236,0.54,0.5236,0.5292,0.4026,0.059,0.0124,0.0024,0.9262,0.9852,0.9976,0.5674,0.7886,0.702410955427658,803,1163,1143,922,969
amazon_reviews,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1p5-5_100_ep_2.5e-05_lr_1024_batch,0.5278,0.5453,0.5278,0.5329,0.3942,0.0648,0.0108,0.0024,0.922,0.9868,0.9976,0.5658,0.789,0.7017239688796456,778,1267,1083,900,972
amazon_reviews,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.5156,0.545,0.5156,0.5229,0.4136,0.0586,0.0108,0.0014,0.9292,0.9878,0.9986,0.5688,0.7676,0.7031250658908067,678,1340,1144,912,926
amazon_reviews,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.5116,0.541,0.5116,0.5184,0.4112,0.064,0.0114,0.0018,0.9228,0.9868,0.9982,0.5806,0.7986,0.6945618077952028,651,1310,1168,917,954
amazon_reviews,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.519,0.5481,0.519,0.5259,0.4082,0.06,0.011,0.0018,0.9272,0.9872,0.9982,0.5684,0.776,0.7015057497688388,661,1320,1147,938,934
amazon_reviews,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5176,0.5408,0.5176,0.5246,0.4078,0.0604,0.0124,0.0018,0.9254,0.9858,0.9982,0.573,0.7898,0.6989875112570695,733,1246,1124,963,934
amazon_reviews,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.5182,0.5422,0.5182,0.5251,0.405,0.0634,0.0116,0.0018,0.9232,0.9866,0.9982,0.5738,0.7918,0.6977538903127892,723,1257,1147,942,931
amazon_reviews,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.544,0.5398,0.544,0.5406,0.3692,0.068,0.0118,0.007,0.9132,0.9812,0.993,0.5686,0.8594,0.7004001261243161,1097,960,1047,833,1063
amazon_reviews,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.54,0.5342,0.54,0.5357,0.37,0.0712,0.0112,0.0076,0.91,0.9812,0.9924,0.5764,0.8772,0.6961137138989092,1090,929,1041,841,1099
amazon_reviews,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5388,0.5316,0.5388,0.5332,0.3742,0.0674,0.0116,0.008,0.913,0.9804,0.992,0.5758,0.8762,0.6992050600206889,1134,955,1001,806,1104
amazon_reviews,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5392,0.5295,0.5392,0.5314,0.367,0.0718,0.0138,0.0082,0.9062,0.978,0.9918,0.5848,0.9096,0.6934832241481378,1165,922,976,790,1147
amazon_reviews,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.5408,0.5341,0.5408,0.5353,0.3694,0.0704,0.0112,0.0082,0.9102,0.9806,0.9918,0.5766,0.883,0.6968058616699073,1041,967,1015,802,1175
amazon_reviews,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.541,0.5349,0.541,0.5357,0.3698,0.0688,0.0124,0.008,0.9108,0.9796,0.992,0.5766,0.8846,0.697126213585429,1131,1001,990,782,1096
amazon_reviews,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.5424,0.5379,0.5424,0.5393,0.3674,0.0704,0.012,0.0078,0.9098,0.9802,0.9922,0.5754,0.8818,0.6941328184178,1054,942,1045,875,1084
amazon_reviews,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5428,0.5379,0.5428,0.5391,0.3694,0.068,0.0112,0.0086,0.9122,0.9802,0.9914,0.5734,0.8798,0.6966404601897038,1086,988,1009,835,1082
amazon_reviews,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5438,0.5377,0.5438,0.5389,0.3658,0.069,0.0134,0.008,0.9096,0.9786,0.992,0.576,0.8904,0.6952101404890216,1101,994,989,804,1112
amazon_reviews,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.5428,0.5376,0.5428,0.5386,0.367,0.0706,0.0116,0.008,0.9098,0.9804,0.992,0.575,0.8818,0.6957062915767294,1018,993,1008,826,1155
amazon_reviews,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.5432,0.5383,0.5432,0.539,0.3688,0.0674,0.0124,0.0082,0.912,0.9794,0.9918,0.5736,0.8812,0.6972187182544641,1109,1021,991,799,1080
amazon_reviews,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.5428,0.5384,0.5428,0.54,0.3676,0.0696,0.0118,0.0082,0.9104,0.98,0.9918,0.575,0.8834,0.6938718742821892,1049,939,1034,900,1078
amazon_reviews,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5428,0.5384,0.5428,0.5395,0.3686,0.069,0.011,0.0086,0.9114,0.9804,0.9914,0.574,0.8812,0.6956838569382804,1078,990,1012,844,1076
amazon_reviews,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.545,0.5403,0.545,0.5412,0.3656,0.0676,0.0138,0.008,0.9106,0.9782,0.992,0.5742,0.8882,0.6943849742498492,1066,1028,990,817,1099
amazon_reviews,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.544,0.5389,0.544,0.54,0.3656,0.0702,0.0122,0.008,0.9096,0.9798,0.992,0.5746,0.8842,0.6951973120604136,1013,1001,998,838,1150
amazon_reviews,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1p5-1_100_ep_5e-05_lr_1024_batch,0.5182,0.5163,0.5182,0.5151,0.3968,0.0708,0.0124,0.0018,0.915,0.9858,0.9982,0.5828,0.8204,0.7003417185879907,974,1099,1030,771,1126
amazon_reviews,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1p5-2_100_ep_5e-05_lr_1024_batch,0.515,0.509,0.515,0.5092,0.3948,0.0756,0.0116,0.003,0.9098,0.9854,0.997,0.5928,0.8496,0.6962542680759801,1021,1051,1024,735,1169
amazon_reviews,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1p5-3_100_ep_5e-05_lr_1024_batch,0.5234,0.5193,0.5234,0.5173,0.3904,0.0718,0.0116,0.0028,0.9138,0.9856,0.9972,0.58,0.8268,0.7025124283838822,956,1150,989,708,1197
amazon_reviews,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1p5-4_100_ep_5e-05_lr_1024_batch,0.5198,0.5177,0.5198,0.5156,0.3926,0.0726,0.0124,0.0026,0.9124,0.985,0.9974,0.5854,0.8362,0.6979016518201635,936,1097,1040,746,1181
amazon_reviews,WKL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1p5-5_100_ep_5e-05_lr_1024_batch,0.5158,0.5127,0.5158,0.5112,0.3952,0.0744,0.0118,0.0028,0.911,0.9854,0.9972,0.5906,0.8438,0.6968127043229272,1020,1073,1056,716,1135
