model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-2,36,0.0001,1024,0.8279,0.8336,0.8279,0.8292,0.1536,0.0185,0.9815
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-3,36,0.0001,1024,0.8294,0.8336,0.8294,0.8302,0.1517,0.0189,0.9811
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-4,36,0.0001,1024,0.8265,0.8304,0.8265,0.8275,0.1544,0.0191,0.9809
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-5,36,0.0001,1024,0.8291,0.8325,0.8291,0.83,0.1519,0.019,0.981
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-2,36,0.0001,1024,0.824,0.8315,0.824,0.8257,0.1594,0.0166,0.9834
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-3,36,0.0001,1024,0.8239,0.8314,0.8239,0.8256,0.1595,0.0166,0.9834
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-4,36,0.0001,1024,0.8232,0.8306,0.8232,0.825,0.1608,0.016,0.984
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,1e-05,1024,0.7901,0.7946,0.7901,0.7913,0.1847,0.0252,0.9748
google/bert_uncased_L-2_H-128_A-2-snli-BCE-2,36,1e-05,1024,0.7887,0.7939,0.7887,0.79,0.1879,0.0235,0.9765
google/bert_uncased_L-2_H-128_A-2-snli-BCE-3,36,1e-05,1024,0.7891,0.7946,0.7891,0.7906,0.1869,0.0241,0.9759
google/bert_uncased_L-2_H-128_A-2-snli-BCE-4,36,1e-05,1024,0.7895,0.7933,0.7895,0.7907,0.1845,0.026,0.974
google/bert_uncased_L-2_H-128_A-2-snli-BCE-5,36,1e-05,1024,0.7853,0.7893,0.7853,0.7866,0.1899,0.0248,0.9752
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,7.5e-05,1024,0.8308,0.8323,0.8308,0.8312,0.1498,0.0194,0.9806
google/bert_uncased_L-2_H-128_A-2-snli-BCE-2,36,7.5e-05,1024,0.8275,0.8317,0.8275,0.8283,0.1532,0.0193,0.9807
google/bert_uncased_L-2_H-128_A-2-snli-BCE-3,36,7.5e-05,1024,0.8269,0.8308,0.8269,0.8276,0.1529,0.0202,0.9798
google/bert_uncased_L-2_H-128_A-2-snli-BCE-4,36,7.5e-05,1024,0.8275,0.832,0.8275,0.8282,0.1537,0.0188,0.9812
google/bert_uncased_L-2_H-128_A-2-snli-BCE-5,36,7.5e-05,1024,0.8248,0.8285,0.8248,0.8255,0.1546,0.0205,0.9795
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,5e-05,1024,0.8251,0.8267,0.8251,0.8256,0.1541,0.0207,0.9793
google/bert_uncased_L-2_H-128_A-2-snli-BCE-2,36,5e-05,1024,0.8264,0.8278,0.8264,0.8269,0.1522,0.0214,0.9786
google/bert_uncased_L-2_H-128_A-2-snli-BCE-3,36,5e-05,1024,0.8264,0.8294,0.8264,0.827,0.1531,0.0205,0.9795
google/bert_uncased_L-2_H-128_A-2-snli-BCE-4,36,5e-05,1024,0.8251,0.8264,0.8251,0.8256,0.1548,0.02,0.98
google/bert_uncased_L-2_H-128_A-2-snli-BCE-5,36,5e-05,1024,0.827,0.8292,0.827,0.8275,0.1529,0.0201,0.9799
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,2.5e-05,1024,0.8166,0.819,0.8166,0.8172,0.1617,0.0217,0.9783
google/bert_uncased_L-2_H-128_A-2-snli-BCE-2,36,2.5e-05,1024,0.8175,0.821,0.8175,0.8184,0.1615,0.021,0.979
google/bert_uncased_L-2_H-128_A-2-snli-BCE-3,36,2.5e-05,1024,0.8134,0.8172,0.8134,0.8144,0.1656,0.021,0.979
google/bert_uncased_L-2_H-128_A-2-snli-BCE-4,36,2.5e-05,1024,0.8132,0.8164,0.8132,0.8142,0.1651,0.0216,0.9784
google/bert_uncased_L-2_H-128_A-2-snli-BCE-5,36,2.5e-05,1024,0.8152,0.8173,0.8152,0.8159,0.1633,0.0215,0.9785
