dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_0.0001_lr_1024_batch,0.8294,0.8325,0.8294,0.8303,0.1529,0.0177,0.9823,0.188314332247557,0.22373778501628663,0.7995593114103188,3325,3465,3034
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_0.0001_lr_1024_batch,0.8304,0.8345,0.8304,0.8315,0.1516,0.018,0.982,0.1876017915309446,0.22363599348534202,0.7994895079811861,3304,3520,3000
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_0.0001_lr_1024_batch,0.833,0.8345,0.833,0.8335,0.1491,0.0179,0.9821,0.18495521172638438,0.2207858306188925,0.8033144210343702,3368,3360,3096
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_0.0001_lr_1024_batch,0.8298,0.8326,0.8298,0.8307,0.1517,0.0185,0.9815,0.1887214983713355,0.22577361563517914,0.7983426981007314,3311,3449,3064
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_0.0001_lr_1024_batch,0.8287,0.8317,0.8287,0.8296,0.1532,0.0181,0.9819,0.18943403908794787,0.22567182410423453,0.798027301500753,3295,3458,3071
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_1e-05_lr_1024_batch,0.7857,0.7913,0.7857,0.7872,0.1908,0.0235,0.9765,0.23778501628664495,0.2848127035830619,0.7465681236205189,3287,3597,2940
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_1e-05_lr_1024_batch,0.7867,0.7928,0.7867,0.7882,0.1888,0.0244,0.9756,0.23768322475570033,0.2865431596091205,0.7454905442347979,3287,3624,2913
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_1e-05_lr_1024_batch,0.7863,0.7928,0.7863,0.788,0.1892,0.0244,0.9756,0.23809039087947884,0.286950325732899,0.7446806821273956,3233,3638,2953
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_1e-05_lr_1024_batch,0.7873,0.7921,0.7873,0.7886,0.1878,0.0249,0.9751,0.23768322475570033,0.28756107491856675,0.7453365830977461,3277,3558,2989
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_1e-05_lr_1024_batch,0.7845,0.7898,0.7845,0.786,0.1914,0.0241,0.9759,0.2396172638436482,0.28786644951140067,0.7441404521370297,3253,3579,2992
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_2.5e-05_lr_1024_batch,0.8159,0.8183,0.8159,0.8165,0.1634,0.0208,0.9792,0.20490635179153094,0.24643729641693812,0.7815357351665201,3383,3422,3019
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_2.5e-05_lr_1024_batch,0.8178,0.8208,0.8178,0.8186,0.1613,0.0209,0.9791,0.20307410423452768,0.24480863192182412,0.7828275454486996,3371,3458,2995
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_2.5e-05_lr_1024_batch,0.8149,0.8189,0.8149,0.816,0.1647,0.0204,0.9796,0.20541530944625408,0.24613192182410423,0.7806782019652594,3330,3515,2979
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_2.5e-05_lr_1024_batch,0.8159,0.8186,0.8159,0.8167,0.1637,0.0205,0.9795,0.20460097719869708,0.24552117263843648,0.7818437334546636,3349,3441,3034
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_2.5e-05_lr_1024_batch,0.8149,0.8173,0.8149,0.8156,0.1645,0.0206,0.9794,0.20561889250814333,0.24674267100977199,0.7810248571354472,3363,3419,3042
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_5e-05_lr_1024_batch,0.823,0.8241,0.823,0.8234,0.1573,0.0197,0.9803,0.1967630293159609,0.23625814332247558,0.7907463003158923,3386,3336,3102
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_5e-05_lr_1024_batch,0.8269,0.8281,0.8269,0.8273,0.1543,0.0188,0.9812,0.19197882736156352,0.2296416938110749,0.7959804673564459,3362,3339,3123
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_5e-05_lr_1024_batch,0.8268,0.8304,0.8268,0.8276,0.1555,0.0177,0.9823,0.19096091205211727,0.2263843648208469,0.7975697642127375,3396,3485,2943
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_5e-05_lr_1024_batch,0.8251,0.8263,0.8251,0.8256,0.1559,0.0189,0.9811,0.19381107491856678,0.23167752442996742,0.7942121410102495,3354,3331,3139
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_5e-05_lr_1024_batch,0.828,0.8301,0.828,0.8285,0.1528,0.0192,0.9808,0.19126628664495113,0.22974348534201955,0.796134426833919,3411,3396,3017
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_7.5e-05_lr_1024_batch,0.8293,0.8308,0.8293,0.8298,0.1523,0.0184,0.9816,0.189128664495114,0.2259771986970684,0.7989658809956004,3377,3353,3094
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_7.5e-05_lr_1024_batch,0.8292,0.8333,0.8292,0.8301,0.1527,0.0181,0.9819,0.18892508143322476,0.2251628664495114,0.798932130936154,3398,3507,2919
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_7.5e-05_lr_1024_batch,0.8263,0.8305,0.8263,0.8272,0.1559,0.0177,0.9823,0.19136807817589577,0.2267915309446254,0.7972486659184278,3405,3503,2916
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_7.5e-05_lr_1024_batch,0.8266,0.8303,0.8266,0.8273,0.1552,0.0181,0.9819,0.19146986970684038,0.22770765472312704,0.7972574963843995,3455,3462,2907
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_7.5e-05_lr_1024_batch,0.8285,0.8317,0.8285,0.8291,0.1522,0.0193,0.9807,0.19085912052117263,0.2295399022801303,0.7965096589414543,3443,3452,2929
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-2_36_ep_0.0001_lr_1024_batch,0.8396,0.8393,0.8396,0.8393,0.1376,0.0228,0.9772,0.18322475570032573,0.2288273615635179,0.80166704805319,3470,3179,3175
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-3_36_ep_0.0001_lr_1024_batch,0.8386,0.8388,0.8386,0.8386,0.1381,0.0233,0.9767,0.18475162866449513,0.23137214983713356,0.7989068827491452,3421,3256,3147
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-4_36_ep_0.0001_lr_1024_batch,0.8398,0.8401,0.8398,0.8397,0.1381,0.0221,0.9779,0.18230863192182412,0.22648615635179153,0.802950978252361,3501,3230,3093
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-5_36_ep_0.0001_lr_1024_batch,0.835,0.8353,0.835,0.835,0.1416,0.0234,0.9766,0.18841612377850162,0.23524022801302932,0.7954616196768935,3437,3258,3129
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-2_36_ep_0.0001_lr_1024_batch,0.8256,0.8325,0.8256,0.8273,0.1602,0.0141,0.9859,0.18851791530944625,0.21681596091205213,0.801996366683819,3261,3643,2920
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-3_36_ep_0.0001_lr_1024_batch,0.8223,0.8288,0.8223,0.824,0.1634,0.0144,0.9856,0.19208061889250813,0.2207858306188925,0.7983894004304928,3241,3626,2957
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-4_36_ep_0.0001_lr_1024_batch,0.8232,0.8305,0.8232,0.825,0.1625,0.0144,0.9856,0.19116449511400652,0.21986970684039087,0.798970002499114,3208,3663,2953
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-2_36_ep_0.0001_lr_1024_batch,0.83,0.8348,0.83,0.8312,0.1528,0.0172,0.9828,0.18719462540716614,0.2216001628664495,0.8005958495262036,3311,3552,2961
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-3_36_ep_0.0001_lr_1024_batch,0.8326,0.8363,0.8326,0.8334,0.1508,0.0167,0.9833,0.18414087947882737,0.2175285016286645,0.8050140682179756,3406,3476,2942
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-4_36_ep_0.0001_lr_1024_batch,0.8304,0.8344,0.8304,0.8316,0.1539,0.0157,0.9843,0.18526058631921824,0.21661237785016288,0.8040863950483327,3274,3507,3043
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-5_36_ep_0.0001_lr_1024_batch,0.831,0.8341,0.831,0.8319,0.1518,0.0172,0.9828,0.18617671009771988,0.22058224755700326,0.8020676701297144,3319,3462,3043
snli,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1p5-1_36_ep_0.0001_lr_1024_batch,0.8287,0.831,0.8287,0.8292,0.1522,0.0191,0.9809,0.19045195439739412,0.2287255700325733,0.7969468277447559,3414,3408,3002
snli,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1p5-2_36_ep_0.0001_lr_1024_batch,0.8293,0.8323,0.8293,0.83,0.1525,0.0182,0.9818,0.18892508143322476,0.22536644951140064,0.7989758942173325,3393,3451,2980
snli,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1p5-3_36_ep_0.0001_lr_1024_batch,0.8244,0.8287,0.8244,0.8256,0.1585,0.0171,0.9829,0.19269136807817588,0.22689332247557004,0.7957682836604159,3315,3526,2983
snli,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1p5-4_36_ep_0.0001_lr_1024_batch,0.8236,0.8273,0.8236,0.8246,0.1581,0.0183,0.9817,0.1947271986970684,0.23137214983713356,0.7928563883546693,3336,3494,2994
snli,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-TRIPa1p5-5_36_ep_0.0001_lr_1024_batch,0.8261,0.8299,0.8261,0.8271,0.156,0.0178,0.9822,0.19167345276872963,0.22730048859934854,0.7964889597643832,3377,3488,2959
snli,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1p5-1_36_ep_7.5e-05_lr_1024_batch,0.8326,0.8323,0.8326,0.8324,0.1433,0.0241,0.9759,0.19157166123778502,0.23982084690553745,0.7923101839984221,3425,3201,3198
snli,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1p5-2_36_ep_7.5e-05_lr_1024_batch,0.8366,0.8362,0.8366,0.8363,0.1394,0.024,0.976,0.1873982084690554,0.23544381107491857,0.7966759555382563,3456,3164,3204
snli,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1p5-3_36_ep_7.5e-05_lr_1024_batch,0.8346,0.8343,0.8346,0.8344,0.1403,0.0251,0.9749,0.19055374592833876,0.2408387622149837,0.7923518824103918,3429,3187,3208
snli,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1p5-4_36_ep_7.5e-05_lr_1024_batch,0.8334,0.8337,0.8334,0.8334,0.1433,0.0233,0.9767,0.189942996742671,0.23656351791530944,0.7942538796718932,3450,3255,3119
snli,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-TRIPa1p5-5_36_ep_7.5e-05_lr_1024_batch,0.8346,0.8342,0.8346,0.8343,0.1402,0.0252,0.9748,0.19065553745928338,0.2411441368078176,0.7923824618094418,3445,3168,3211
snli,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1p5-1_36_ep_2.5e-05_lr_1024_batch,0.7542,0.7682,0.7542,0.736,0.2147,0.0311,0.9689,0.27697475570032576,0.3392711726384365,0.7370247148752977,3959,1714,4151
snli,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1p5-2_36_ep_2.5e-05_lr_1024_batch,0.7548,0.7679,0.7548,0.7367,0.2148,0.0304,0.9696,0.2756514657980456,0.3365228013029316,0.7382399407889476,3980,1727,4117
snli,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1p5-3_36_ep_2.5e-05_lr_1024_batch,0.753,0.7654,0.753,0.7349,0.2166,0.0304,0.9696,0.27748371335504884,0.33835504885993484,0.7367330254728426,3949,1733,4142
snli,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1p5-4_36_ep_2.5e-05_lr_1024_batch,0.7517,0.7665,0.7517,0.7324,0.2169,0.0314,0.9686,0.279621335504886,0.34232491856677527,0.7354652425033371,4008,1672,4144
snli,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-TRIPa1p5-5_36_ep_2.5e-05_lr_1024_batch,0.3295,0.1086,0.3295,0.1633,0.3277,0.3428,0.6572,1.013334690553746,1.6990024429967427,nan,0,,
snli,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1p5-1_36_ep_0.0001_lr_1024_batch,0.8275,0.829,0.8275,0.8279,0.15,0.0225,0.9775,0.19503257328990228,0.2400244299674267,0.7892296650509257,3377,3369,3078
snli,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1p5-2_36_ep_0.0001_lr_1024_batch,0.8335,0.8337,0.8335,0.8335,0.1451,0.0215,0.9785,0.1880089576547231,0.23096498371335505,0.7977441887874394,3407,3254,3163
snli,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1p5-3_36_ep_0.0001_lr_1024_batch,0.8259,0.8273,0.8259,0.8263,0.1514,0.0227,0.9773,0.1967630293159609,0.24216205211726385,0.7877238428346361,3415,3350,3059
snli,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1p5-4_36_ep_0.0001_lr_1024_batch,0.8262,0.8271,0.8262,0.8265,0.152,0.0218,0.9782,0.1955415309446254,0.2391083061889251,0.7900275192387659,3403,3312,3109
snli,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-TRIPa1p5-5_36_ep_0.0001_lr_1024_batch,0.8265,0.8279,0.8265,0.8269,0.1514,0.0221,0.9779,0.1955415309446254,0.23971905537459284,0.7895245834192456,3419,3354,3051
snli,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1p5-1_36_ep_0.0001_lr_1024_batch,0.8162,0.8214,0.8162,0.8175,0.165,0.0188,0.9812,0.20266693811074918,0.2403298045602606,0.7841076219980653,3274,3576,2974
snli,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1p5-2_36_ep_0.0001_lr_1024_batch,0.8286,0.8329,0.8286,0.8296,0.1541,0.0173,0.9827,0.1887214983713355,0.22333061889250813,0.7994598648078762,3345,3527,2952
snli,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1p5-3_36_ep_0.0001_lr_1024_batch,0.8287,0.8313,0.8287,0.8294,0.153,0.0183,0.9817,0.18963762214983712,0.22628257328990228,0.7982408120432641,3386,3426,3012
snli,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1p5-4_36_ep_0.0001_lr_1024_batch,0.8308,0.8336,0.8308,0.8316,0.1509,0.0183,0.9817,0.1875,0.22414495114006514,0.8000640545556615,3368,3441,3015
snli,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-TRIPa1p5-5_36_ep_0.0001_lr_1024_batch,0.8248,0.8283,0.8248,0.8257,0.157,0.0182,0.9818,0.19340390879478828,0.22984527687296416,0.7945719349279469,3378,3475,2971
snli,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1p5-1_36_ep_7.5e-05_lr_1024_batch,0.8155,0.8225,0.8155,0.8171,0.1685,0.0161,0.9839,0.20063110749185667,0.2327972312703583,0.7887734459400794,3287,3648,2889
snli,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1p5-2_36_ep_7.5e-05_lr_1024_batch,0.8204,0.827,0.8204,0.8219,0.1646,0.015,0.985,0.19452361563517914,0.22445032573289903,0.7961047166283844,3321,3622,2881
snli,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1p5-3_36_ep_7.5e-05_lr_1024_batch,0.8244,0.8298,0.8244,0.8258,0.1609,0.0147,0.9853,0.19024837133550487,0.219564332247557,0.8002958744430264,3296,3574,2954
snli,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1p5-4_36_ep_7.5e-05_lr_1024_batch,0.8224,0.8276,0.8224,0.8237,0.1615,0.0161,0.9839,0.19370928338762214,0.22587540716612378,0.7956533011947421,3303,3572,2949
snli,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-TRIPa1p5-5_36_ep_7.5e-05_lr_1024_batch,0.8211,0.8262,0.8211,0.8224,0.1637,0.0153,0.9847,0.19421824104234528,0.2247557003257329,0.7959385773863692,3282,3565,2977
snli,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1p5-1_36_ep_7.5e-05_lr_1024_batch,0.8099,0.8195,0.8099,0.8121,0.1766,0.0135,0.9865,0.20368485342019543,0.2307614006514658,0.7877974065137455,3204,3746,2874
snli,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1p5-2_36_ep_7.5e-05_lr_1024_batch,0.8108,0.8194,0.8108,0.8127,0.1755,0.0137,0.9863,0.20297231270358307,0.2304560260586319,0.7888415613301689,3267,3701,2856
snli,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1p5-3_36_ep_7.5e-05_lr_1024_batch,0.8137,0.8211,0.8137,0.8156,0.1727,0.0135,0.9865,0.19981677524429967,0.22689332247557004,0.7920683179520657,3257,3656,2911
snli,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1p5-4_36_ep_7.5e-05_lr_1024_batch,0.8165,0.8248,0.8165,0.8184,0.1702,0.0133,0.9867,0.19686482084690554,0.22353420195439738,0.7948258133297406,3244,3697,2883
snli,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1p5-5_36_ep_7.5e-05_lr_1024_batch,0.8143,0.8225,0.8143,0.8164,0.1731,0.0125,0.9875,0.19818811074918566,0.22322882736156352,0.7943590961085094,3219,3688,2917
snli,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1p5-1_36_ep_2.5e-05_lr_1024_batch,0.81,0.8091,0.81,0.8094,0.1594,0.0306,0.9694,0.22068403908794787,0.28196254071661236,0.7601767794512897,3491,3117,3216
snli,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1p5-2_36_ep_2.5e-05_lr_1024_batch,0.8104,0.8096,0.8104,0.8098,0.1587,0.0309,0.9691,0.22058224755700326,0.2824714983713355,0.75994127174612,3516,3128,3180
snli,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1p5-3_36_ep_2.5e-05_lr_1024_batch,0.8099,0.8093,0.8099,0.8094,0.1598,0.0303,0.9697,0.22048045602605862,0.28114820846905536,0.7601303392589913,3498,3173,3153
snli,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1p5-4_36_ep_2.5e-05_lr_1024_batch,0.8088,0.8078,0.8088,0.808,0.1605,0.0306,0.9694,0.22180374592833876,0.28308224755700323,0.7596150908488546,3541,3098,3185
snli,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1p5-5_36_ep_2.5e-05_lr_1024_batch,0.8166,0.8159,0.8166,0.8161,0.1545,0.0289,0.9711,0.2123371335504886,0.2701547231270358,0.76904882951297,3475,3157,3192
snli,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1p5-1_36_ep_0.0001_lr_1024_batch,0.8327,0.8333,0.8327,0.8325,0.1436,0.0237,0.9763,0.19106270358306188,0.23849755700325734,0.7934246638284344,3528,3264,3032
snli,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1p5-2_36_ep_0.0001_lr_1024_batch,0.8353,0.8356,0.8353,0.8351,0.1405,0.0242,0.9758,0.18892508143322476,0.23737785016286644,0.7949920296982744,3524,3231,3069
snli,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1p5-3_36_ep_0.0001_lr_1024_batch,0.834,0.8343,0.834,0.8339,0.142,0.024,0.976,0.19004478827361562,0.23809039087947884,0.7937492545523553,3488,3252,3084
snli,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1p5-4_36_ep_0.0001_lr_1024_batch,0.8388,0.8382,0.8388,0.8384,0.1378,0.0234,0.9766,0.1846498371335505,0.23147394136807817,0.8001132549384572,3451,3133,3240
snli,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1p5-5_36_ep_0.0001_lr_1024_batch,0.8352,0.8353,0.8352,0.835,0.1406,0.0242,0.9758,0.18902687296416937,0.23747964169381108,0.7949195818821331,3517,3218,3089
snli,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1p5-1_36_ep_7.5e-05_lr_1024_batch,0.8318,0.832,0.8318,0.8317,0.1443,0.0238,0.9762,0.19197882736156352,0.2396172638436482,0.7922354347571833,3482,3231,3111
snli,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1p5-2_36_ep_7.5e-05_lr_1024_batch,0.8352,0.8348,0.8352,0.8349,0.1409,0.0239,0.9761,0.1887214983713355,0.23656351791530944,0.7955780263026656,3455,3161,3208
snli,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1p5-3_36_ep_7.5e-05_lr_1024_batch,0.8343,0.8339,0.8343,0.8341,0.1408,0.0249,0.9751,0.19065553745928338,0.24053338762214985,0.7925205902529858,3428,3182,3214
snli,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1p5-4_36_ep_7.5e-05_lr_1024_batch,0.8318,0.8321,0.8318,0.8318,0.145,0.0232,0.9768,0.19136807817589577,0.23778501628664495,0.7931222235274318,3454,3247,3123
