dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_0.0001_lr_1024_batch,0.8294,0.8325,0.8294,0.8303,0.1529,0.0177,0.9823,0.188314332247557,0.22373778501628663,0.7995593114103188,3325,3465,3034
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_0.0001_lr_1024_batch,0.8304,0.8345,0.8304,0.8315,0.1516,0.018,0.982,0.1876017915309446,0.22363599348534202,0.7994895079811861,3304,3520,3000
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_0.0001_lr_1024_batch,0.833,0.8345,0.833,0.8335,0.1491,0.0179,0.9821,0.18495521172638438,0.2207858306188925,0.8033144210343702,3368,3360,3096
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_0.0001_lr_1024_batch,0.8298,0.8326,0.8298,0.8307,0.1517,0.0185,0.9815,0.1887214983713355,0.22577361563517914,0.7983426981007314,3311,3449,3064
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_0.0001_lr_1024_batch,0.8287,0.8317,0.8287,0.8296,0.1532,0.0181,0.9819,0.18943403908794787,0.22567182410423453,0.798027301500753,3295,3458,3071
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_1e-05_lr_1024_batch,0.7857,0.7913,0.7857,0.7872,0.1908,0.0235,0.9765,0.23778501628664495,0.2848127035830619,0.7465681236205189,3287,3597,2940
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_1e-05_lr_1024_batch,0.7867,0.7928,0.7867,0.7882,0.1888,0.0244,0.9756,0.23768322475570033,0.2865431596091205,0.7454905442347979,3287,3624,2913
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_1e-05_lr_1024_batch,0.7863,0.7928,0.7863,0.788,0.1892,0.0244,0.9756,0.23809039087947884,0.286950325732899,0.7446806821273956,3233,3638,2953
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_1e-05_lr_1024_batch,0.7873,0.7921,0.7873,0.7886,0.1878,0.0249,0.9751,0.23768322475570033,0.28756107491856675,0.7453365830977461,3277,3558,2989
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_1e-05_lr_1024_batch,0.7845,0.7898,0.7845,0.786,0.1914,0.0241,0.9759,0.2396172638436482,0.28786644951140067,0.7441404521370297,3253,3579,2992
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_2.5e-05_lr_1024_batch,0.8159,0.8183,0.8159,0.8165,0.1634,0.0208,0.9792,0.20490635179153094,0.24643729641693812,0.7815357351665201,3383,3422,3019
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_2.5e-05_lr_1024_batch,0.8178,0.8208,0.8178,0.8186,0.1613,0.0209,0.9791,0.20307410423452768,0.24480863192182412,0.7828275454486996,3371,3458,2995
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_2.5e-05_lr_1024_batch,0.8149,0.8189,0.8149,0.816,0.1647,0.0204,0.9796,0.20541530944625408,0.24613192182410423,0.7806782019652594,3330,3515,2979
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_2.5e-05_lr_1024_batch,0.8159,0.8186,0.8159,0.8167,0.1637,0.0205,0.9795,0.20460097719869708,0.24552117263843648,0.7818437334546636,3349,3441,3034
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_2.5e-05_lr_1024_batch,0.8149,0.8173,0.8149,0.8156,0.1645,0.0206,0.9794,0.20561889250814333,0.24674267100977199,0.7810248571354472,3363,3419,3042
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_5e-05_lr_1024_batch,0.823,0.8241,0.823,0.8234,0.1573,0.0197,0.9803,0.1967630293159609,0.23625814332247558,0.7907463003158923,3386,3336,3102
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_5e-05_lr_1024_batch,0.8269,0.8281,0.8269,0.8273,0.1543,0.0188,0.9812,0.19197882736156352,0.2296416938110749,0.7959804673564459,3362,3339,3123
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_5e-05_lr_1024_batch,0.8268,0.8304,0.8268,0.8276,0.1555,0.0177,0.9823,0.19096091205211727,0.2263843648208469,0.7975697642127375,3396,3485,2943
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_5e-05_lr_1024_batch,0.8251,0.8263,0.8251,0.8256,0.1559,0.0189,0.9811,0.19381107491856678,0.23167752442996742,0.7942121410102495,3354,3331,3139
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_5e-05_lr_1024_batch,0.828,0.8301,0.828,0.8285,0.1528,0.0192,0.9808,0.19126628664495113,0.22974348534201955,0.796134426833919,3411,3396,3017
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-1_36_ep_7.5e-05_lr_1024_batch,0.8293,0.8308,0.8293,0.8298,0.1523,0.0184,0.9816,0.189128664495114,0.2259771986970684,0.7989658809956004,3377,3353,3094
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-2_36_ep_7.5e-05_lr_1024_batch,0.8292,0.8333,0.8292,0.8301,0.1527,0.0181,0.9819,0.18892508143322476,0.2251628664495114,0.798932130936154,3398,3507,2919
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-3_36_ep_7.5e-05_lr_1024_batch,0.8263,0.8305,0.8263,0.8272,0.1559,0.0177,0.9823,0.19136807817589577,0.2267915309446254,0.7972486659184278,3405,3503,2916
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-4_36_ep_7.5e-05_lr_1024_batch,0.8266,0.8303,0.8266,0.8273,0.1552,0.0181,0.9819,0.19146986970684038,0.22770765472312704,0.7972574963843995,3455,3462,2907
snli,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-BCE-5_36_ep_7.5e-05_lr_1024_batch,0.8285,0.8317,0.8285,0.8291,0.1522,0.0193,0.9807,0.19085912052117263,0.2295399022801303,0.7965096589414543,3443,3452,2929
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-2_36_ep_0.0001_lr_1024_batch,0.8396,0.8393,0.8396,0.8393,0.1376,0.0228,0.9772,0.18322475570032573,0.2288273615635179,0.80166704805319,3470,3179,3175
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-3_36_ep_0.0001_lr_1024_batch,0.8386,0.8388,0.8386,0.8386,0.1381,0.0233,0.9767,0.18475162866449513,0.23137214983713356,0.7989068827491452,3421,3256,3147
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-4_36_ep_0.0001_lr_1024_batch,0.8398,0.8401,0.8398,0.8397,0.1381,0.0221,0.9779,0.18230863192182412,0.22648615635179153,0.802950978252361,3501,3230,3093
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-5_36_ep_0.0001_lr_1024_batch,0.835,0.8353,0.835,0.835,0.1416,0.0234,0.9766,0.18841612377850162,0.23524022801302932,0.7954616196768935,3437,3258,3129
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-2_36_ep_0.0001_lr_1024_batch,0.8256,0.8325,0.8256,0.8273,0.1602,0.0141,0.9859,0.18851791530944625,0.21681596091205213,0.801996366683819,3261,3643,2920
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-3_36_ep_0.0001_lr_1024_batch,0.8223,0.8288,0.8223,0.824,0.1634,0.0144,0.9856,0.19208061889250813,0.2207858306188925,0.7983894004304928,3241,3626,2957
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-4_36_ep_0.0001_lr_1024_batch,0.8232,0.8305,0.8232,0.825,0.1625,0.0144,0.9856,0.19116449511400652,0.21986970684039087,0.798970002499114,3208,3663,2953
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-2_36_ep_0.0001_lr_1024_batch,0.83,0.8348,0.83,0.8312,0.1528,0.0172,0.9828,0.18719462540716614,0.2216001628664495,0.8005958495262036,3311,3552,2961
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-3_36_ep_0.0001_lr_1024_batch,0.8326,0.8363,0.8326,0.8334,0.1508,0.0167,0.9833,0.18414087947882737,0.2175285016286645,0.8050140682179756,3406,3476,2942
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-4_36_ep_0.0001_lr_1024_batch,0.8304,0.8344,0.8304,0.8316,0.1539,0.0157,0.9843,0.18526058631921824,0.21661237785016288,0.8040863950483327,3274,3507,3043
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-5_36_ep_0.0001_lr_1024_batch,0.831,0.8341,0.831,0.8319,0.1518,0.0172,0.9828,0.18617671009771988,0.22058224755700326,0.8020676701297144,3319,3462,3043
