model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-1,34,5e-05,1024,0.6158,0.6415,0.6158,0.6246,0.333,0.0399,0.0085,0.0028,0.9488,0.9887,0.9972
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-2,34,5e-05,1024,0.6167,0.6402,0.6167,0.6248,0.3301,0.0407,0.009,0.0035,0.9468,0.9876,0.9965
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-3,34,5e-05,1024,0.6192,0.6376,0.6192,0.6259,0.3269,0.0412,0.0094,0.0034,0.9461,0.9873,0.9966
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-4,34,5e-05,1024,0.6177,0.6365,0.6177,0.6246,0.3298,0.04,0.0093,0.0032,0.9475,0.9874,0.9968
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-5,34,5e-05,1024,0.6176,0.6384,0.6176,0.625,0.3302,0.0404,0.0086,0.0032,0.9478,0.9882,0.9968
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-1,34,2.5e-05,1024,0.6116,0.6377,0.6116,0.6207,0.3354,0.0413,0.0087,0.0029,0.9471,0.9884,0.9971
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-2,34,2.5e-05,1024,0.6086,0.6346,0.6086,0.6176,0.3376,0.0418,0.009,0.003,0.9462,0.9881,0.997
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-3,34,2.5e-05,1024,0.6038,0.6311,0.6038,0.6133,0.3408,0.0432,0.0093,0.0029,0.9446,0.9878,0.9971
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-4,34,2.5e-05,1024,0.6127,0.6349,0.6127,0.6207,0.334,0.041,0.0092,0.0031,0.9467,0.9877,0.9969
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-5,34,2.5e-05,1024,0.6124,0.6377,0.6124,0.6211,0.3347,0.0412,0.0086,0.003,0.9472,0.9884,0.997
