dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-5_34_ep_2.5e-05_lr_1024_batch,0.5806,0.5924,0.5806,0.5849,0.3623,0.0436,0.0105,0.0029,0.9429,0.9865,0.9971,0.49296,0.67876,0.7399027088039951,8726,11227,10211,10873,8963
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-1_34_ep_5e-05_lr_1024_batch,0.5835,0.596,0.5835,0.588,0.361,0.0429,0.0097,0.0029,0.9445,0.9874,0.9971,0.48752,0.66628,0.7433898007678837,8530,11017,10503,10869,9081
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-2_34_ep_5e-05_lr_1024_batch,0.582,0.5936,0.582,0.5861,0.3596,0.0439,0.0111,0.0033,0.9417,0.9856,0.9967,0.49398,0.68806,0.7395662387351707,8359,10579,10058,11436,9568
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-3_34_ep_5e-05_lr_1024_batch,0.5836,0.5916,0.5836,0.5866,0.3575,0.0446,0.011,0.0033,0.9412,0.9857,0.9967,0.49278,0.68726,0.740803485343456,8798,10297,9835,11326,9744
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-4_34_ep_5e-05_lr_1024_batch,0.5853,0.5931,0.5853,0.5883,0.3566,0.044,0.0104,0.0036,0.9419,0.986,0.9964,0.49036,0.68404,0.7411053744154525,8920,10827,9952,10785,9516
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-5_34_ep_5e-05_lr_1024_batch,0.5832,0.5928,0.5832,0.5868,0.3598,0.0437,0.0101,0.0032,0.943,0.9867,0.9968,0.49024,0.67636,0.7419360128797884,8711,11057,9982,10819,9431
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-1_34_ep_7.5e-05_lr_1024_batch,0.5881,0.5987,0.5881,0.592,0.3565,0.0426,0.0096,0.0032,0.9446,0.9872,0.9968,0.48322,0.66426,0.7453450347896611,8533,11078,10330,10657,9402
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-2_34_ep_7.5e-05_lr_1024_batch,0.5862,0.5965,0.5862,0.5898,0.3565,0.0433,0.0103,0.0036,0.9427,0.986,0.9964,0.48874,0.68102,0.7423937480593472,8386,10629,10116,11124,9745
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-3_34_ep_7.5e-05_lr_1024_batch,0.5885,0.5961,0.5885,0.5912,0.3535,0.044,0.0102,0.0037,0.942,0.9861,0.9963,0.48712,0.68112,0.743617537300631,8642,10454,9872,11044,9988
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-4_34_ep_7.5e-05_lr_1024_batch,0.5867,0.5992,0.5867,0.5909,0.3575,0.0429,0.01,0.003,0.9441,0.987,0.997,0.48518,0.66678,0.7439002806957139,8768,10970,9834,11641,8787
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-5_34_ep_7.5e-05_lr_1024_batch,0.5873,0.5969,0.5873,0.5907,0.3563,0.0433,0.0096,0.0035,0.9436,0.9869,0.9965,0.48566,0.67146,0.744034074823698,8545,11133,10020,10712,9590
yelp,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1p5-1_34_ep_0.0001_lr_1024_batch,0.5828,0.5961,0.5828,0.5876,0.3619,0.0427,0.0098,0.0028,0.9447,0.9874,0.9972,0.48802,0.6661,0.7428954305763864,8802,10723,10918,10934,8623
yelp,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1p5-2_34_ep_0.0001_lr_1024_batch,0.5846,0.5957,0.5846,0.5887,0.3592,0.0427,0.0105,0.003,0.9438,0.9865,0.997,0.48798,0.67202,0.7424165901253251,8995,10786,10389,11047,8783
yelp,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1p5-3_34_ep_0.0001_lr_1024_batch,0.5853,0.5935,0.5853,0.5886,0.3581,0.0432,0.0102,0.0032,0.9434,0.9865,0.9968,0.488,0.67452,0.7428805994339328,9169,10316,10337,11018,9160
yelp,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1p5-4_34_ep_0.0001_lr_1024_batch,0.5854,0.5919,0.5854,0.588,0.3572,0.0432,0.0109,0.0033,0.9426,0.9858,0.9967,0.48946,0.68066,0.7421588859015649,9272,10399,9934,11012,9383
yelp,BCE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-TRIPa1p5-5_34_ep_0.0001_lr_1024_batch,0.5842,0.5926,0.5842,0.5876,0.3596,0.0429,0.0101,0.0032,0.9438,0.9867,0.9968,0.4885,0.6735,0.7429221586816116,9215,10711,10296,10724,9054
yelp,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1p5-1_34_ep_7.5e-05_lr_1024_batch,0.588,0.5915,0.588,0.5895,0.3493,0.0434,0.0118,0.0074,0.9373,0.9807,0.9926,0.50136,0.74844,0.7298734065558791,9473,10014,10215,10530,9768
yelp,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1p5-2_34_ep_7.5e-05_lr_1024_batch,0.5846,0.5818,0.5846,0.5825,0.3483,0.046,0.0131,0.0079,0.933,0.979,0.9921,0.51136,0.777,0.7272159917190725,10201,10497,8698,9909,10695
yelp,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1p5-3_34_ep_7.5e-05_lr_1024_batch,0.5854,0.5803,0.5854,0.5814,0.345,0.0468,0.0142,0.0085,0.9304,0.9773,0.9915,0.5154,0.79648,0.7254822607817228,10770,10213,8188,9923,10906
yelp,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1p5-4_34_ep_7.5e-05_lr_1024_batch,0.5874,0.5891,0.5874,0.5881,0.349,0.0436,0.0123,0.0077,0.9364,0.98,0.9923,0.50398,0.75762,0.7287954968820595,9739,9598,10134,10589,9940
yelp,CE-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-TRIPa1p5-5_34_ep_7.5e-05_lr_1024_batch,0.5861,0.583,0.5861,0.5834,0.3466,0.0455,0.0138,0.0081,0.9327,0.9782,0.9919,0.51108,0.7814,0.7273935123551251,10362,10575,8265,10081,10717
yelp,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1p5-1_34_ep_0.005_lr_1024_batch,0.2715,0.1617,0.2715,0.1944,0.5169,0.1481,0.0635,0.0,0.7884,0.9365,1.0,1.00352,1.68056,0.39102505087310924,0,24281,8100,,
yelp,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1p5-2_34_ep_0.005_lr_1024_batch,0.5121,0.5208,0.5121,0.5151,0.396,0.0743,0.0148,0.0028,0.9081,0.9824,0.9972,0.6002,0.87112,0.6814211496271882,10106,10294,10840,10472,8288
yelp,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1p5-3_34_ep_0.005_lr_1024_batch,0.2368,0.0983,0.2368,0.1224,0.4878,0.1632,0.1123,0.0,0.7245,0.8877,1.0,1.151,2.15108,0.35767727448491804,0,8477,2,,
yelp,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1p5-4_34_ep_0.005_lr_1024_batch,0.2836,0.1679,0.2836,0.1816,0.5382,0.1219,0.0563,0.0,0.8218,0.9437,1.0,0.95098,1.53266,0.45635895541290233,0,20279,2623,,
yelp,CORAL-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-TRIPa1p5-5_34_ep_0.005_lr_1024_batch,0.5504,0.554,0.5504,0.5513,0.3773,0.0557,0.0132,0.0033,0.9278,0.9834,0.9967,0.54168,0.77232,0.7158170116365058,9923,10788,8833,11146,9310
yelp,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1p5-1_34_ep_7.5e-05_lr_1024_batch,0.589,0.5945,0.589,0.5909,0.3523,0.0415,0.0113,0.0059,0.9413,0.9828,0.9941,0.4927,0.7139,0.73700160819768,9262,11306,9453,10437,9542
yelp,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1p5-2_34_ep_7.5e-05_lr_1024_batch,0.5812,0.5775,0.5812,0.5788,0.3522,0.0472,0.0121,0.0073,0.9334,0.9806,0.9927,0.51206,0.76658,0.7289059040967019,10248,10088,9013,9817,10834
yelp,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1p5-3_34_ep_7.5e-05_lr_1024_batch,0.5909,0.591,0.5909,0.5904,0.3481,0.0433,0.0112,0.0065,0.9391,0.9824,0.9935,0.49406,0.72514,0.7381685814236978,9348,10398,9550,9777,10927
yelp,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1p5-4_34_ep_7.5e-05_lr_1024_batch,0.5892,0.5924,0.5892,0.5901,0.3512,0.0424,0.0114,0.0059,0.9404,0.9827,0.9941,0.49358,0.71706,0.7373756251407653,9494,11239,9185,10256,9826
yelp,EMD-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-TRIPa1p5-5_34_ep_7.5e-05_lr_1024_batch,0.5903,0.5917,0.5903,0.5902,0.3488,0.0427,0.0117,0.0064,0.9391,0.9818,0.9936,0.49514,0.72814,0.7364313925775121,9772,11161,8699,10372,9996
yelp,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1p5-1_34_ep_5e-05_lr_1024_batch,0.5823,0.5871,0.5823,0.5842,0.3583,0.0442,0.0113,0.0038,0.9406,0.9849,0.9962,0.49604,0.6984,0.7386196795041223,9060,10674,9955,10294,10017
yelp,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1p5-2_34_ep_5e-05_lr_1024_batch,0.5803,0.5899,0.5803,0.584,0.3605,0.045,0.011,0.0033,0.9407,0.9858,0.9967,0.49646,0.69142,0.7375298696039659,9023,10560,10164,11191,9062
yelp,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1p5-3_34_ep_5e-05_lr_1024_batch,0.5803,0.5868,0.5803,0.5828,0.3597,0.0453,0.0111,0.0036,0.9399,0.9853,0.9964,0.49812,0.69872,0.7370197086143042,9324,10908,9629,10844,9295
yelp,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1p5-4_34_ep_5e-05_lr_1024_batch,0.582,0.5893,0.582,0.585,0.3598,0.0446,0.0102,0.0034,0.9418,0.9863,0.9966,0.49338,0.68514,0.7400207580525976,9028,10421,10547,10512,9492
yelp,OLL1-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1p5-5_34_ep_5e-05_lr_1024_batch,0.5832,0.5889,0.5832,0.5855,0.3572,0.045,0.0109,0.0038,0.9404,0.9853,0.9962,0.4949,0.69558,0.7389395145470833,9026,10399,10130,10576,9869
yelp,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1p5-1_34_ep_0.0001_lr_1024_batch,0.5815,0.6009,0.5815,0.5875,0.3641,0.0429,0.0096,0.0019,0.9456,0.9885,0.9981,0.48618,0.65198,0.7444356729938897,8153,11480,10563,11453,8351
yelp,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1p5-2_34_ep_0.0001_lr_1024_batch,0.5835,0.5956,0.5835,0.5878,0.3607,0.0436,0.0096,0.0026,0.9442,0.9878,0.9974,0.48708,0.66316,0.7437899731884002,8893,11131,10189,11073,8714
yelp,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1p5-3_34_ep_0.0001_lr_1024_batch,0.5845,0.5893,0.5845,0.5864,0.3571,0.0451,0.0102,0.0031,0.9417,0.9867,0.9969,0.49018,0.67846,0.7429760771445526,9173,10749,9787,10436,9855
yelp,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1p5-4_34_ep_0.0001_lr_1024_batch,0.582,0.5981,0.582,0.5873,0.363,0.0438,0.0088,0.0024,0.945,0.9888,0.9976,0.48664,0.6558,0.7442488807677429,8584,11298,10657,11112,8349
yelp,OLL15-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1p5-5_34_ep_0.0001_lr_1024_batch,0.5854,0.5944,0.5854,0.589,0.3581,0.0445,0.0095,0.0024,0.9436,0.9881,0.9976,0.48536,0.6604,0.7452211443301052,8879,10659,10633,10509,9320
yelp,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1p5-1_34_ep_0.0001_lr_1024_batch,0.5765,0.591,0.5765,0.5816,0.3679,0.0447,0.0092,0.0017,0.9443,0.989,0.9983,0.49194,0.65766,0.7426521070832368,8445,11110,10944,10681,8820
yelp,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1p5-2_34_ep_0.0001_lr_1024_batch,0.5763,0.5899,0.5763,0.5811,0.3679,0.0448,0.009,0.002,0.9442,0.989,0.998,0.4924,0.65972,0.7426588399956168,8300,11235,10713,10585,9167
yelp,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1p5-3_34_ep_0.0001_lr_1024_batch,0.5781,0.5903,0.5781,0.5825,0.3649,0.0454,0.0098,0.0018,0.943,0.9884,0.9982,0.49238,0.66402,0.7420263843158249,8699,11461,10135,10776,8929
yelp,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1p5-4_34_ep_0.0001_lr_1024_batch,0.5756,0.5967,0.5756,0.5821,0.369,0.0448,0.0089,0.0017,0.9446,0.9894,0.9983,0.49208,0.65556,0.7423271641710363,7950,10722,11284,11710,8334
yelp,OLL2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1p5-5_34_ep_0.0001_lr_1024_batch,0.5792,0.59,0.5792,0.5829,0.3639,0.0456,0.0095,0.0018,0.9431,0.9887,0.9982,0.49086,0.66086,0.7433668733598285,8531,11604,10128,10339,9398
yelp,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1p5-1_34_ep_7.5e-05_lr_1024_batch,0.583,0.5772,0.583,0.5789,0.3486,0.0472,0.0133,0.0079,0.9316,0.9788,0.9921,0.51448,0.78368,0.7277659891254089,10575,10296,8745,9180,11204
yelp,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1p5-2_34_ep_7.5e-05_lr_1024_batch,0.5835,0.5767,0.5835,0.5788,0.348,0.0477,0.0129,0.008,0.9315,0.9791,0.992,0.51394,0.78242,0.7288713583282677,10746,9840,8743,9305,11366
yelp,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1p5-3_34_ep_7.5e-05_lr_1024_batch,0.5828,0.5743,0.5828,0.576,0.3454,0.0488,0.0143,0.0087,0.9282,0.977,0.9913,0.52066,0.80806,0.7259049573780839,11250,10054,8233,8875,11588
yelp,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1p5-4_34_ep_7.5e-05_lr_1024_batch,0.5831,0.5772,0.5831,0.5791,0.3486,0.0465,0.0134,0.0083,0.9317,0.9783,0.9917,0.51522,0.78878,0.7270138458182012,10541,9828,8885,9409,11337
yelp,SOFT2-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1p5-5_34_ep_7.5e-05_lr_1024_batch,0.583,0.5756,0.583,0.5769,0.3467,0.048,0.0142,0.0082,0.9297,0.9777,0.9918,0.51786,0.79686,0.7276385705043921,11085,10055,7968,9418,11474
yelp,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1p5-1_34_ep_7.5e-05_lr_1024_batch,0.5845,0.5814,0.5845,0.5822,0.3485,0.0458,0.0132,0.0079,0.933,0.9789,0.9921,0.5115,0.77742,0.7272403007148699,10244,10652,8840,9565,10699
yelp,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1p5-2_34_ep_7.5e-05_lr_1024_batch,0.5843,0.58,0.5843,0.5814,0.3482,0.0465,0.0132,0.0078,0.9325,0.979,0.9922,0.512,0.77772,0.7279433492639772,10401,10183,8765,9741,10910
yelp,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1p5-3_34_ep_7.5e-05_lr_1024_batch,0.5842,0.5785,0.5842,0.5799,0.346,0.0472,0.0141,0.0085,0.9302,0.9774,0.9915,0.51682,0.79822,0.7253093687710465,10786,10411,8294,9490,11019
yelp,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1p5-4_34_ep_7.5e-05_lr_1024_batch,0.5842,0.5805,0.5842,0.5817,0.3483,0.0459,0.0135,0.0081,0.9325,0.9783,0.9919,0.51314,0.7837,0.7266121444503751,10253,9713,8957,10108,10969
yelp,SOFT3-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1p5-5_34_ep_7.5e-05_lr_1024_batch,0.5852,0.5801,0.5852,0.5813,0.3463,0.0464,0.0141,0.0081,0.9315,0.9779,0.9919,0.51344,0.78724,0.7273806527651198,10653,10309,8237,9785,11016
yelp,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1p5-1_34_ep_0.0001_lr_1024_batch,0.5903,0.592,0.5903,0.591,0.3475,0.0425,0.012,0.0076,0.9379,0.9804,0.9924,0.499,0.74716,0.7316520186572454,9484,10327,10008,10007,10174
yelp,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1p5-2_34_ep_0.0001_lr_1024_batch,0.5932,0.5912,0.5932,0.5916,0.3446,0.0427,0.0123,0.0071,0.9379,0.9806,0.9929,0.49536,0.7396,0.7369594872541902,9860,10268,8894,10054,10924
yelp,SOFT4-TRIPa1p5,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1p5-3_34_ep_0.0001_lr_1024_batch,0.5916,0.5902,0.5916,0.5908,0.3442,0.0436,0.0129,0.0076,0.9358,0.9794,0.9924,0.50076,0.75724,0.7311464261573611,10042,10254,9599,9750,10355
